Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/11/2023 9:36:34 PM,17795,1322,71,557,2454,73008,680,35-44,Germany,Male,YouTube Ads,8706,160241,4.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/12/2023 9:36:34 PM,2860,560,27,244,2251,86893,372,45-54,Canada,Female,Twitter Campaign,7085,116127,3.13
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/13/2023 9:36:34 PM,7390,652,45,465,1973,89581,475,18-24,UK,Male,Twitter Campaign,2038,80177,4.54
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/14/2023 9:36:34 PM,23575,265,35,336,535,73100,718,18-24,USA,Male,Spotify Ads,5677,151451,1.09
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/15/2023 9:36:34 PM,13964,1037,79,685,1613,2336,453,35-44,USA,Male,YouTube Ads,7042,54633,4.43
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/16/2023 9:36:34 PM,13284,1293,28,433,1203,44316,911,25-34,Japan,Male,Facebook Ads,5295,81410,2.75
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/17/2023 9:36:34 PM,24118,889,99,114,115,48917,693,25-34,Canada,Non-binary,Spotify Ads,13558,34267,4.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/18/2023 9:36:34 PM,8265,776,7,244,2477,81717,374,45-54,Australia,Male,Facebook Ads,8079,38085,3.74
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/19/2023 9:36:34 PM,18850,1294,62,798,1386,35435,344,18-24,Brazil,Non-binary,Instagram Stories,10402,69640,0.38
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/20/2023 9:36:34 PM,6426,1462,51,572,456,95142,672,25-34,UK,Non-binary,Facebook Ads,11316,99767,4.21
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/21/2023 9:36:34 PM,23962,603,46,664,326,67748,282,45-54,Brazil,Male,Instagram Stories,10152,150065,1.75
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/22/2023 9:36:34 PM,16423,1115,20,85,2712,3768,344,18-24,UK,Female,Facebook Ads,5511,53860,2.17
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/23/2023 9:36:34 PM,13363,725,96,416,2411,96273,819,45-54,Germany,Female,Instagram Stories,13822,75167,0.15
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/24/2023 9:36:34 PM,18023,922,38,229,2646,65077,618,25-34,UK,Male,YouTube Ads,2316,82296,3.82
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/25/2023 9:36:34 PM,10322,332,61,493,1322,28634,84,45-54,Brazil,Male,Twitter Campaign,10930,81940,2.39
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/26/2023 9:36:34 PM,3685,1131,32,684,2018,55928,710,45-54,Australia,Non-binary,YouTube Ads,6135,154152,4.7
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/27/2023 9:36:34 PM,2769,883,26,703,510,50596,797,25-34,UK,Non-binary,Spotify Ads,7494,30206,1.48
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/28/2023 9:36:34 PM,4433,586,58,590,2496,76125,607,25-34,UK,Female,YouTube Ads,12329,27273,2.53
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/29/2023 9:36:34 PM,7311,1146,39,715,2548,54533,71,45-54,Japan,Non-binary,YouTube Ads,6703,139338,2.11
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,4/30/2023 9:36:34 PM,7051,972,20,509,2568,93330,219,25-34,Germany,Non-binary,Twitter Campaign,4751,105000,3.98
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/1/2023 9:36:34 PM,8420,1202,82,199,1717,37444,420,35-44,USA,Male,YouTube Ads,11901,76663,2.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/2/2023 9:36:34 PM,19568,891,50,543,1632,85230,149,35-44,USA,Non-binary,Spotify Ads,13806,108496,2.35
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/3/2023 9:36:34 PM,22939,1499,79,478,1005,73621,556,35-44,Japan,Non-binary,YouTube Ads,7112,46951,4.74
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/4/2023 9:36:34 PM,21769,997,52,87,756,19211,728,18-24,Australia,Non-binary,YouTube Ads,10391,77890,1.95
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/5/2023 9:36:34 PM,8396,714,86,348,152,23669,290,35-44,Canada,Female,YouTube Ads,14403,41887,2.5
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/6/2023 9:36:34 PM,10666,1198,22,221,2425,86139,575,35-44,Canada,Male,YouTube Ads,3476,90257,2.82
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/7/2023 9:36:34 PM,20942,116,53,494,2698,55711,544,35-44,Germany,Female,Twitter Campaign,9006,150382,0.36
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/8/2023 9:36:34 PM,20431,55,85,537,2343,89691,51,25-34,Brazil,Male,Twitter Campaign,10400,34772,2.68
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/9/2023 9:36:34 PM,4747,686,66,34,2202,71047,241,25-34,Brazil,Male,Spotify Ads,13990,118949,1.75
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/10/2023 9:36:34 PM,2189,363,43,61,2789,84992,121,25-34,UK,Non-binary,Spotify Ads,13857,62655,3.29
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/11/2023 9:36:34 PM,21118,1399,82,562,1021,89690,155,25-34,Germany,Female,Spotify Ads,12160,189391,3.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/12/2023 9:36:34 PM,5005,614,23,712,1375,95301,87,25-34,Brazil,Female,YouTube Ads,5363,143616,3.59
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/13/2023 9:36:34 PM,23042,875,77,793,202,56480,61,35-44,USA,Non-binary,Facebook Ads,6775,197324,2.06
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/14/2023 9:36:34 PM,3899,555,64,308,1006,85250,733,35-44,Japan,Female,YouTube Ads,4253,149674,0.61
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/15/2023 9:36:34 PM,3267,1155,9,552,1179,34453,988,25-34,Australia,Male,Facebook Ads,2958,59371,2.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/16/2023 9:36:34 PM,19912,1075,7,713,779,34452,389,45-54,Canada,Male,Spotify Ads,635,185120,2.81
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/17/2023 9:36:34 PM,13394,253,41,715,123,48769,224,25-34,Japan,Male,YouTube Ads,13404,191632,0.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,5/18/2023 9:36:34 PM,5556,711,54,263,905,94049,289,35-44,UK,Non-binary,Spotify Ads,1313,38184,2.78
